['MD01'] suporte: 0.3125
['MD06'] suporte: 0.3125
['MD08'] suporte: 0.375
['MD09'] suporte: 0.125
['MD14'] suporte: 0.125
['MD15'] suporte: 0.125
['MD19'] suporte: 0.125
['MD21'] suporte: 0.125
['MD22'] suporte: 0.25
['MD26'] suporte: 0.375
['MD30'] suporte: 0.125
['MD34'] suporte: 0.1875
['MD35'] suporte: 0.25
['MD38'] suporte: 0.125
['MD39'] suporte: 0.125
['MD01', 'MD06'] suporte: 0.25
['MD01', 'MD08'] suporte: 0.125
['MD01', 'MD22'] suporte: 0.125
['MD06', 'MD08'] suporte: 0.1875
['MD06', 'MD09'] suporte: 0.125
['MD06', 'MD22'] suporte: 0.125
['MD06', 'MD34'] suporte: 0.125
['MD06', 'MD35'] suporte: 0.125
['MD08', 'MD09'] suporte: 0.125
['MD08', 'MD26'] suporte: 0.1875
['MD08', 'MD35'] suporte: 0.125
['MD19', 'MD22'] suporte: 0.125
['MD26', 'MD38'] suporte: 0.125
['MD26', 'MD39'] suporte: 0.125
['MD34', 'MD35'] suporte: 0.1875
['MD38', 'MD39'] suporte: 0.125
['MD01', 'MD06', 'MD08'] suporte: 0.125
['MD01', 'MD06', 'MD22'] suporte: 0.125
['MD06', 'MD08', 'MD09'] suporte: 0.125
['MD06', 'MD34', 'MD35'] suporte: 0.125
['MD26', 'MD38', 'MD39'] suporte: 0.125
